farm_id,barangay,variety,soil_type,season,seeding_method,fertilizer_kg_ha,temperature_avg,rainfall_mm,humidity_avg,historical_yield_tons_ha,yield_tons_ha
84,Calaocan West,IR64,Clay,Wet,Transplanted,156.88115833154228,27.38631647532304,384.5092018314303,83.36912457050519,4.322673647327482,4.47
22,Santiago North,NSIC 218,Clay Loam,Wet,Transplanted,195.92865942271123,23.540028735323,239.81860299401552,64.16555875350606,3.134502294443398,5.88
27,Santiago West,IR64,Clay Loam,Dry,Direct Seeded,130.62322292512874,30.108098964824713,51.98099688067909,63.98515970352297,3.5112374589804363,4.22
195,Calaocan,NSIC Rc 222,Silty Clay,Wet,Transplanted,124.77353405516214,22.69004839200402,385.3599021470219,65.92977418068315,5.294696356343881,5.86
236,Calaocan West,NSIC Rc 160,Clay,Wet,Transplanted,78.09779295528655,22.945744862083163,312.2098310006117,77.30782304917494,5.421926593860093,4.51
92,Calaocan,NSIC Rc 160,Silty Clay,Dry,Direct Seeded,145.0682298360938,25.422263089272676,126.46160607533595,68.56705127411868,3.4361150539956844,4.7
21,Santiago West,NSIC 218,Sandy Loam,Dry,Transplanted,138.56559211683725,23.180917581971332,133.43012572533087,71.04270986959656,4.433511110226263,5.38
84,Calaocan,IR64,Clay Loam,Dry,Direct Seeded,147.7899589213626,26.757000212554924,70.65505932817447,87.94947332934383,3.2238903374107175,4.18
262,Calaocan,NSIC Rc 222,Clay,Wet,Transplanted,53.912493002708274,25.996758904418705,372.56107811210336,85.41606539930956,3.6055860009211433,4.74
147,Santiago East,IR64,Clay,Wet,Direct Seeded,132.30852325236106,29.21809795885717,346.45825626285335,85.56571599314347,4.877004090447891,4.15
257,Calaocan,Dinorado,Clay,Dry,Direct Seeded,139.24022652460596,31.530041552097202,62.456322901765255,77.32925499977964,4.003536190019247,4.31
58,Santiago North,IR64,Clay Loam,Wet,Direct Seeded,81.12952031192033,29.53558584739126,156.9994357051567,85.99398441871442,5.048769879524619,3.83
15,Calaocan West,NSIC 218,Silty Clay,Dry,Direct Seeded,81.2499286232804,23.794486628806045,95.7778525826551,83.3569747602166,4.386220736977171,5.0
162,Santiago East,IR64,Clay Loam,Dry,Direct Seeded,91.43272527664247,31.35521285464403,18.116422448107823,88.59710408733187,4.386763555438446,4.07
163,Calaocan West,NSIC Rc 160,Silty Clay,Dry,Transplanted,156.75823875908566,25.921334325530673,106.78524247946359,61.931052150657464,2.601640084443475,4.3
281,Calaocan West,NSIC Rc 222,Sandy Loam,Dry,Direct Seeded,140.93990952985575,26.741893609269127,119.52026475281455,60.86181400961799,4.749011077725728,6.32
280,Santiago West,NSIC 218,Sandy Loam,Dry,Direct Seeded,176.8643969176707,26.215762373706355,65.64186981600403,65.25089822171674,5.433599583851491,5.74
12,Santiago West,Dinorado,Silty Clay,Wet,Transplanted,94.34878577646472,24.80547023287719,166.36062558126346,87.87254461523926,3.919085680760154,5.01
274,Santiago East,NSIC Rc 222,Sandy Loam,Wet,Direct Seeded,186.81020898324775,30.950442877974837,281.436151279636,78.16695317862738,2.9757400448775164,5.46
271,Santiago West,NSIC Rc 222,Sandy Loam,Wet,Transplanted,161.55592429750374,25.32238865896616,182.40475496122815,72.78337553085842,5.430933014141617,6.03
208,Santiago West,NSIC Rc 160,Clay,Wet,Transplanted,109.25175050205455,27.785964696795464,265.25855978928786,75.38133184428455,3.370377624453599,4.65
27,Santiago West,NSIC Rc 160,Clay,Dry,Direct Seeded,64.28930984381839,24.400335843743303,34.4462190010355,84.8881376468301,3.727593867211511,4.02
72,Calaocan West,NSIC Rc 160,Clay Loam,Wet,Transplanted,88.54754937312237,29.973753747701803,388.65757464111687,87.87329987411772,2.732099242304595,3.9
60,Santiago East,NSIC 218,Clay Loam,Dry,Transplanted,193.51523258222755,29.741986595291866,14.03457251972089,81.8909650293273,2.8325105970772557,5.38
145,Calaocan West,IR64,Clay Loam,Dry,Transplanted,96.5545063826119,24.96312138447044,99.21438392819398,82.79543498811888,3.149697011678219,4.18
93,Santiago North,NSIC Rc 222,Clay,Wet,Direct Seeded,99.48514402235966,28.815540731434538,223.68932188862107,69.61134132491514,4.145398195270603,5.43
8,Calaocan West,IR64,Clay Loam,Wet,Transplanted,78.43833966465755,29.038735330949496,272.22817845393524,74.01105585823618,4.173367605593224,4.4
79,Santiago North,IR64,Clay Loam,Dry,Direct Seeded,171.0275901708148,27.625114161047662,47.65907692888737,86.55630580413498,4.318731468528646,4.3
27,Calaocan,NSIC Rc 160,Clay,Wet,Direct Seeded,91.34663453634161,28.0059838227167,246.06490751701733,83.57802330217733,4.251450871022788,4.58
174,Calaocan,IR64,Silty Clay,Wet,Transplanted,99.53873725532836,27.744546382907956,307.4567410620621,80.52812755384043,3.9857109492502434,4.98
50,Santiago North,NSIC Rc 222,Clay,Wet,Direct Seeded,112.152216264744,22.818644039948456,198.4612326628897,61.95740507664361,4.906295963806327,5.89
199,Santiago North,NSIC Rc 222,Silty Clay,Wet,Transplanted,115.05924196619145,28.70265344713785,214.98482253357082,61.18521658361865,5.301699092121617,6.02
181,Calaocan West,Dinorado,Clay,Dry,Transplanted,111.70111856225326,26.697750098386912,74.9445421969798,63.912328293419854,3.309283999837688,4.82
24,Santiago North,NSIC 218,Clay Loam,Dry,Direct Seeded,125.56155430620929,26.384572805414138,64.08977303205432,77.441732975935,2.890581046919305,5.39
46,Santiago East,IR64,Sandy Loam,Wet,Direct Seeded,172.1769319424605,30.599992187818007,364.6919628410025,76.0916054202345,3.7752618817178742,4.07
15,Calaocan,NSIC 218,Sandy Loam,Dry,Direct Seeded,172.8927561113033,22.232267134611178,34.48387143264477,88.28072479641162,2.5792671252819277,4.96
153,Calaocan,NSIC 218,Silty Clay,Dry,Transplanted,169.74697006450202,24.51314917958755,81.17161358449857,80.84278920130188,5.149956621135029,5.88
222,Santiago North,NSIC 218,Silty Clay,Wet,Transplanted,65.16872586747313,23.214034998427465,352.8340559650846,68.81917852036278,3.2191187807389725,4.87
206,Santiago West,NSIC 218,Silty Clay,Wet,Transplanted,169.95182049122212,22.353410446097257,347.29742221766014,64.84488881447092,4.147889889244885,5.37
273,Santiago West,NSIC Rc 222,Sandy Loam,Dry,Direct Seeded,68.03776602298652,24.756769976759475,74.34309318370332,85.48599717985147,2.845284969689427,5.27
236,Santiago North,IR64,Silty Clay,Dry,Transplanted,68.7085655078387,31.88476272794678,97.38066720177652,73.78872311067073,4.1597720177298525,4.41
228,Santiago East,Dinorado,Clay,Dry,Transplanted,192.1794157452441,24.702291732075736,45.26389923417015,79.60408492226546,2.616980358705593,4.72
9,Santiago West,NSIC 218,Clay,Wet,Transplanted,172.9096767058312,28.637058197957714,342.72990232947404,76.95430819772409,4.806420086767176,5.98
166,Santiago North,Dinorado,Sandy Loam,Dry,Transplanted,132.86157003020128,23.182988900407214,40.04947117947681,63.22369038409905,5.366264387931745,4.39
214,Santiago East,NSIC Rc 222,Clay,Dry,Direct Seeded,181.24553067167932,28.0184763004723,124.00830836590609,61.71175151045481,3.420928194830786,5.9
117,Santiago East,NSIC Rc 222,Silty Clay,Wet,Transplanted,198.40469638277943,31.844814831383133,264.85937336539473,71.31054569149241,3.274643831362878,5.22
72,Calaocan West,NSIC Rc 160,Sandy Loam,Dry,Direct Seeded,141.5963099947666,24.918375234604653,108.30691429496582,70.84650892637153,3.8439849147605205,4.15
64,Santiago East,NSIC 218,Silty Clay,Wet,Transplanted,141.9347655472277,30.480756163755828,332.2226931330521,80.2139433890672,4.359920980751127,5.1
205,Santiago West,NSIC Rc 160,Clay,Wet,Transplanted,163.1640543739892,31.975713803665357,246.80120446802945,78.96601227303485,3.066887385975424,4.8
209,Santiago West,Dinorado,Silty Clay,Dry,Transplanted,84.8208428547999,27.88554088720744,118.10890323681886,89.06822785391984,4.909923991788633,4.84
72,Santiago North,IR64,Sandy Loam,Wet,Direct Seeded,75.0687292278199,25.094011004280354,175.17739504737006,85.74298508314715,3.0956044400512326,3.99
277,Santiago North,NSIC Rc 160,Silty Clay,Wet,Direct Seeded,163.93711250226087,28.735312598991563,248.34366041222307,74.89747577325863,2.516422659951124,4.33
274,Santiago East,NSIC Rc 222,Clay,Dry,Direct Seeded,101.73571924911535,30.44848206268619,27.26057364570393,75.00076057688086,4.072751750756724,4.8
95,Calaocan,NSIC 218,Clay Loam,Wet,Transplanted,70.2605534458901,23.713502429619783,189.66576105698272,80.22387687338083,2.8454491334977354,5.18
166,Calaocan West,Dinorado,Sandy Loam,Dry,Transplanted,97.23165888766246,26.525157638414534,41.36555006578247,63.42271748319827,4.594716176161192,4.79
32,Calaocan,NSIC Rc 222,Silty Clay,Wet,Direct Seeded,103.79553018118631,25.19187710123841,247.71292015812742,89.99671693894177,3.0024099876055157,5.2
11,Santiago East,IR64,Sandy Loam,Wet,Transplanted,194.7841489258536,24.833589969623798,224.35630384072164,75.56424303730871,4.952141186560106,5.31
217,Santiago East,NSIC 218,Silty Clay,Dry,Transplanted,154.6939566631885,30.608212607401725,90.57441226850958,87.2971462172691,3.911104398627994,5.72
289,Calaocan,IR64,Clay Loam,Dry,Direct Seeded,129.6284476099601,26.216540068218386,130.00818856220712,89.02069003956623,4.198833713849988,4.13
102,Calaocan West,IR64,Clay,Dry,Transplanted,195.33097080239074,25.39076341803913,134.89605004358583,77.44928219706796,3.059755495908135,4.49
267,Calaocan,NSIC 218,Silty Clay,Wet,Transplanted,185.4709610711271,28.035105414260137,299.7901667669812,63.10045942574326,2.9400642325913884,5.71
214,Santiago North,NSIC 218,Silty Clay,Dry,Transplanted,126.80012849212396,24.19401579637381,126.46739471568982,77.20037425259913,4.393877399560636,5.36
179,Santiago West,IR64,Clay Loam,Wet,Direct Seeded,185.8519453065471,24.298934905680788,240.38510387460587,77.9292731149796,3.2663818460250553,4.39
88,Santiago North,Dinorado,Sandy Loam,Dry,Transplanted,110.64569870939849,27.202887308715045,16.075712451819832,83.67579410319993,3.6577767049532737,4.4
41,Santiago West,NSIC 218,Clay,Wet,Direct Seeded,84.5630998034937,26.09272728646184,326.39741584479464,61.44687800984718,3.9383474618109577,4.81
76,Santiago East,NSIC Rc 222,Silty Clay,Dry,Transplanted,84.90172652331276,24.949823839223246,124.92308585180169,73.98946101585281,3.188900816742819,5.35
46,Calaocan West,NSIC Rc 160,Silty Clay,Wet,Direct Seeded,149.34732866631902,22.53951132274102,278.0366702619124,87.6831077501044,4.886271431679111,4.44
160,Calaocan,Dinorado,Clay,Dry,Direct Seeded,125.16054810609157,27.207742386385217,135.87276485295143,89.73897236035961,5.318273226726717,5.07
80,Calaocan West,NSIC 218,Clay Loam,Wet,Direct Seeded,148.842627050817,30.16609205601075,379.87306962885,65.74148036277712,3.795679486180683,4.85
86,Calaocan,NSIC 218,Sandy Loam,Wet,Direct Seeded,152.91139463932547,30.51377205286058,172.75635883759674,86.11796978205106,5.2526451534662915,5.23
92,Santiago North,Dinorado,Clay,Wet,Transplanted,53.34843093465764,24.354399797260804,321.92729716033307,64.38751684891932,5.1480484520270755,4.27
148,Santiago North,NSIC Rc 160,Sandy Loam,Wet,Direct Seeded,58.10593885218535,27.996412039474883,318.0992193925099,85.23523303703692,2.9981416861603774,4.15
161,Calaocan,IR64,Clay Loam,Dry,Transplanted,129.90165898868747,30.558813094629404,17.94487262137129,68.31833182402991,3.0201458374687395,4.55
202,Calaocan West,NSIC Rc 222,Clay Loam,Wet,Transplanted,78.65532166401154,26.08725928276265,387.6566368531752,88.78875798147428,3.932215184411151,5.55
242,Calaocan,NSIC 218,Clay,Dry,Direct Seeded,144.88006532066595,31.321368173075285,68.27932512877834,80.86490252701911,4.077571537695861,4.41
2,Santiago East,NSIC Rc 160,Silty Clay,Wet,Transplanted,132.8278608755972,31.02978529129553,242.88796676091312,71.97331804169278,3.5233891769571746,4.58
225,Santiago North,NSIC Rc 222,Clay Loam,Dry,Transplanted,137.86405375563368,24.081338974188093,85.12544526153823,68.42919989724498,3.4387629395158514,5.9
289,Santiago East,Dinorado,Clay Loam,Wet,Transplanted,95.3683069746516,24.58964832900204,226.3594924280406,67.05712582423337,3.7941018694046367,4.63
233,Santiago North,NSIC 218,Clay,Wet,Transplanted,145.97652594168449,23.80441998645969,193.09836105341412,80.42376980998756,4.571437844197603,5.89
77,Santiago North,IR64,Clay,Dry,Direct Seeded,174.42389547275346,23.960543514547023,42.58505220368995,86.87373007730645,2.7531808990356432,4.29
116,Santiago West,Dinorado,Clay,Dry,Transplanted,199.71068803883557,31.07862087173498,82.33599184519548,82.64825908843031,4.631746010537022,5.33
154,Santiago East,NSIC 218,Clay Loam,Wet,Transplanted,175.76665792583213,31.311379091926227,216.3221288388234,85.04374614049627,5.278720784896405,5.68
103,Santiago East,NSIC Rc 160,Sandy Loam,Dry,Transplanted,133.6248139519921,22.51897241185131,134.03381031454904,83.44151302903612,4.790520126523089,4.53
194,Santiago West,NSIC Rc 222,Clay Loam,Dry,Transplanted,79.01443875199348,27.936033556722048,131.371950888407,89.37442999494058,3.075030569038477,5.6
166,Calaocan West,NSIC Rc 222,Clay,Dry,Transplanted,152.21688141797313,27.642315628575716,141.57721937604734,82.73414780478974,2.762443566331426,6.16
90,Santiago East,NSIC 218,Silty Clay,Wet,Direct Seeded,190.64806783369673,25.905476467244597,275.47269318878466,66.30685555410821,3.9711412269686166,5.51
174,Calaocan,Dinorado,Silty Clay,Dry,Transplanted,81.77998095984536,28.31697592823107,77.77537177523588,83.74795396423545,5.3692182675369615,5.09
122,Santiago West,IR64,Clay,Wet,Direct Seeded,88.39934307898656,31.473678255108503,359.4282404899943,69.66208082954402,4.957177862166462,3.95
143,Santiago East,NSIC Rc 160,Silty Clay,Dry,Transplanted,72.35128151174767,23.702548827221463,67.47937234114882,89.87399587988574,4.188200917038978,4.4
106,Calaocan West,NSIC 218,Clay Loam,Dry,Direct Seeded,160.50824654396024,23.204109097164554,103.21029466452947,71.3001786030044,2.9289442702527784,5.28
123,Santiago East,NSIC Rc 160,Sandy Loam,Wet,Transplanted,110.98422551354889,22.333905708289755,221.0716508701603,68.7838126754169,4.641510346334787,4.31
9,Santiago North,NSIC Rc 222,Clay Loam,Dry,Transplanted,59.40434583295761,25.638333078401434,68.34648086414478,67.17647956526734,4.938994715822695,5.66
262,Calaocan,IR64,Clay,Dry,Direct Seeded,181.24249872354204,25.37628477077866,15.872243440120087,79.75543956175109,5.305207409277529,4.33
73,Santiago West,NSIC Rc 160,Clay Loam,Dry,Direct Seeded,133.650785705385,26.30819688158644,110.7890033038637,63.27663265162594,4.336348702479746,4.54
223,Santiago North,NSIC 218,Silty Clay,Dry,Direct Seeded,99.66414380005337,27.033100308809487,49.33775177959533,88.60679645198915,4.043397443936225,5.61
41,Calaocan West,IR64,Clay Loam,Dry,Transplanted,101.59744640916455,29.578239940304545,16.871943717406666,68.82938035929412,4.357546130703038,4.07
204,Santiago North,Dinorado,Sandy Loam,Dry,Direct Seeded,93.53768302863602,25.921133904575186,12.88695071376658,68.86201833115416,5.329757513975634,4.41
264,Santiago North,NSIC 218,Silty Clay,Dry,Direct Seeded,118.32202585889627,25.306131093612336,140.39057760082454,61.381982871211775,4.384381258519852,5.31
178,Calaocan West,NSIC Rc 160,Sandy Loam,Wet,Direct Seeded,100.55625327322176,30.26878820259627,189.43552916434766,67.38052553620723,3.272775548181123,4.33
84,Santiago North,IR64,Sandy Loam,Wet,Transplanted,132.1919456105914,30.497966706536566,218.03211776854218,72.56938067028713,4.4084542238270386,4.69
111,Santiago West,NSIC 218,Sandy Loam,Wet,Transplanted,166.02758784069414,24.327659642933533,175.23174375712114,71.08819170672662,5.139233718404665,5.92
251,Santiago East,IR64,Clay Loam,Wet,Transplanted,151.16919251665604,25.146718227113084,381.673854076999,68.1905976430866,4.201006085788051,4.22
7,Santiago North,IR64,Clay Loam,Wet,Direct Seeded,94.16853391311757,30.251163709100883,368.1560380055618,61.22231513517595,4.008096484029123,3.81
84,Santiago West,IR64,Clay Loam,Dry,Transplanted,129.31115173096688,22.794082442977647,45.290641210183644,69.01744120816927,4.700107748507544,4.62
208,Santiago East,NSIC Rc 160,Clay Loam,Wet,Transplanted,176.01892398683762,25.25846780390738,227.1229292462881,83.34992814789359,4.482966085434437,4.61
22,Santiago East,NSIC 218,Silty Clay,Wet,Transplanted,60.23093521140882,26.48350107040861,211.74695398296677,73.16376855928414,2.6700627968610666,5.31
3,Santiago North,NSIC Rc 222,Clay Loam,Dry,Transplanted,61.74459004803571,23.87071615200571,72.7058869532289,68.7232604279614,4.675933422692292,5.37
127,Santiago West,NSIC Rc 222,Silty Clay,Wet,Direct Seeded,133.42551020746302,23.799141966106983,376.3493285162289,69.14376402443874,3.722648290258254,5.38
297,Santiago North,NSIC Rc 160,Sandy Loam,Dry,Transplanted,145.8672692584705,26.248620580135288,143.08070340583976,76.63312729481703,5.322694840092211,5.0
188,Calaocan West,NSIC Rc 160,Silty Clay,Dry,Direct Seeded,81.71195236638562,29.545217247348557,75.45237702930153,69.06878033217224,5.412408965255624,3.88
14,Santiago East,IR64,Clay,Wet,Direct Seeded,161.7830190037277,30.402329795476277,150.442987830239,78.92391959598584,3.846216454373651,4.47
12,Santiago North,NSIC 218,Clay Loam,Wet,Direct Seeded,146.9395065561091,31.79235092536173,300.14438199783666,89.68363541175346,5.406384539973768,5.07
87,Santiago East,NSIC 218,Clay,Dry,Direct Seeded,188.49339023544297,22.73984050091719,21.005305293683588,61.23529193261417,3.432461544867989,4.75
12,Santiago West,Dinorado,Silty Clay,Dry,Direct Seeded,75.3431302787805,24.166822011459928,87.2710466145323,65.06210267092106,4.547933264355933,4.42
25,Calaocan,Dinorado,Clay Loam,Wet,Direct Seeded,162.7061398037016,29.566298423841978,379.0009402364176,65.37322635867072,2.725164133328253,4.3
243,Santiago North,NSIC Rc 222,Clay,Dry,Transplanted,62.54646358749005,27.40598706055662,22.347811483569124,73.41210953796045,2.9349680455463414,5.06
122,Santiago North,Dinorado,Clay Loam,Wet,Direct Seeded,134.79386142768462,25.276797739624183,277.1393722265882,61.24256136160123,5.093577707133456,4.81
147,Santiago East,Dinorado,Silty Clay,Wet,Transplanted,132.78427092487186,24.055896612472434,150.74173989990848,74.32564733227551,5.18135211789089,4.87
55,Santiago West,NSIC Rc 222,Clay,Wet,Direct Seeded,108.25775669701109,24.80477551642448,204.71785734628892,87.8677427422997,4.097833575909235,6.01
238,Calaocan West,NSIC Rc 222,Silty Clay,Wet,Transplanted,176.6856721502851,26.29288950300952,380.61039847298355,60.34692266078106,3.5193202808407458,5.88
173,Santiago West,Dinorado,Clay,Dry,Direct Seeded,50.65559671790184,23.77151219506033,23.312302972295093,70.94816601555543,3.8530717952918514,3.98
221,Santiago North,NSIC 218,Sandy Loam,Dry,Transplanted,128.02691028477813,31.642259558767506,129.20679033234438,82.82681316332895,5.108873467433968,5.61
119,Calaocan West,Dinorado,Sandy Loam,Wet,Transplanted,82.57303247527811,23.075884445998742,154.25560604495732,64.63483501001446,3.1329802678627536,4.39
