variety,soil_type,season,seeding_method,temperature_avg,rainfall_mm,humidity_avg,fertilizer_kg_ha,historical_yield_tons_ha,yield_tons_ha
NSIC Rc 456H,Clay Loam,Wet,Transplanted,24.82,58.61,81.6,203.45,5.35,6.46
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.39,150.0,80.73,309.93,4.71,6.15
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,25.42,35.31,79.56,338.68,6.11,5.65
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.62,46.14,80.78,329.73,5.07,4.92
NSIC Rc 222,Clay Loam,Dry,Transplanted,28.34,65.73,82.2,269.86,5.14,5.55
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,25.62,52.7,81.44,185.45,5.56,5.09
NSIC Rc 402,Clay Loam,Wet,Transplanted,30.01,67.77,81.83,338.99,5.57,6.14
NSIC Rc 402,Sandy Loam,Wet,Transplanted,22.0,106.2,85.2,202.93,5.78,5.56
NSIC Rc 456H,Clay Loam,Dry,Transplanted,24.28,51.87,81.43,340.76,4.61,5.79
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,25.57,77.38,78.23,223.27,5.43,6.72
NSIC Rc 402,Clay Loam,Dry,Transplanted,28.0,35.64,83.59,400.0,6.17,6.4
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,26.38,29.64,75.72,215.0,5.29,5.2
NSIC Rc 402,Sandy Loam,Dry,Transplanted,26.18,35.25,76.72,213.55,4.99,5.26
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.02,81.92,81.68,239.51,6.26,6.63
NSIC Rc 456H,Clay Loam,Dry,Direct Seeding,22.95,33.87,82.31,186.4,5.58,5.11
NSIC Rc 222,Clay Loam,Dry,Transplanted,26.21,50.31,76.14,175.05,5.53,5.32
NSIC Rc 456H,Clay Loam,Wet,Transplanted,22.5,123.07,79.16,184.24,5.73,6.39
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.33,109.81,78.38,390.71,5.59,7.19
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.6,95.96,78.8,178.83,6.66,7.83
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.34,49.88,83.8,214.25,5.99,5.51
NSIC Rc 402,Clay Loam,Wet,Transplanted,29.03,56.73,82.97,400.0,4.74,5.31
NSIC Rc 456H,Clay Loam,Dry,Transplanted,28.19,58.44,80.43,344.7,5.61,7.72
NSIC Rc 456H,Sandy Loam,Wet,Direct Seeding,22.04,87.74,78.59,342.42,5.58,6.72
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.45,45.89,75.78,400.0,5.74,5.47
NSIC Rc 402,Sandy Loam,Wet,Direct Seeding,22.0,86.72,85.47,237.09,6.23,5.99
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.78,27.5,82.57,127.36,5.61,4.2
NSIC Rc 456H,Clay Loam,Wet,Transplanted,27.19,81.63,78.03,330.4,5.87,8.73
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.59,115.49,83.02,227.99,4.03,5.74
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.51,84.44,80.25,400.0,6.52,8.62
NSIC Rc 402,Clay Loam,Dry,Transplanted,22.15,64.83,79.5,122.36,5.47,4.25
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,27.26,108.39,82.02,175.08,5.77,7.25
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,24.28,103.24,77.9,200.25,5.58,5.91
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,25.53,43.52,79.3,238.74,5.05,4.73
NSIC Rc 456H,Clay Loam,Dry,Transplanted,25.3,41.8,80.93,152.49,5.7,6.08
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,22.7,77.36,78.75,280.23,4.86,4.35
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.96,64.63,82.84,196.42,6.56,5.88
NSIC Rc 456H,Clay Loam,Wet,Transplanted,27.63,52.19,87.04,353.42,4.32,6.43
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,26.38,76.08,77.86,400.0,4.73,5.88
NSIC Rc 456H,Clay Loam,Wet,Transplanted,27.81,150.0,74.67,218.69,5.65,6.85
NSIC Rc 402,Clay Loam,Dry,Transplanted,26.21,48.68,73.49,297.15,6.64,6.89
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.81,44.79,79.97,246.4,6.09,6.47
NSIC Rc 456H,Clay Loam,Wet,Transplanted,22.0,150.0,78.18,239.79,4.73,5.07
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,24.91,148.89,81.23,148.6,5.51,4.98
NSIC Rc 402,Sandy Loam,Wet,Transplanted,25.44,66.3,80.96,235.07,6.1,6.73
NSIC Rc 402,Sandy Loam,Wet,Direct Seeding,29.8,45.74,74.89,339.8,7.15,6.38
NSIC Rc 402,Clay Loam,Wet,Transplanted,27.01,67.4,74.15,282.91,5.35,6.37
NSIC Rc 222,Clay Loam,Dry,Transplanted,28.88,57.28,81.54,176.63,4.57,4.83
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.81,46.88,80.97,149.02,5.82,5.76
NSIC Rc 456H,Clay Loam,Dry,Transplanted,23.94,65.72,79.01,232.08,5.84,6.54
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.76,32.45,74.7,187.8,5.92,5.34
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,26.02,72.3,82.15,195.3,6.08,6.92
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,23.43,74.37,84.95,188.9,5.82,5.85
NSIC Rc 456H,Clay Loam,Dry,Direct Seeding,24.65,63.54,81.47,247.61,6.24,6.75
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,25.05,106.17,77.53,304.87,6.54,7.37
NSIC Rc 456H,Sandy Loam,Dry,Direct Seeding,29.03,63.78,80.66,185.36,5.67,5.64
NSIC Rc 402,Clay Loam,Dry,Transplanted,22.0,44.15,75.72,182.6,4.74,4.09
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,28.15,104.33,84.2,157.13,5.81,6.71
NSIC Rc 222,Sandy Loam,Dry,Transplanted,23.44,53.91,80.79,262.36,4.5,3.46
NSIC Rc 222,Sandy Loam,Wet,Transplanted,22.48,120.39,74.31,336.65,4.61,3.96
NSIC Rc 402,Clay Loam,Dry,Transplanted,28.1,39.71,79.45,236.31,5.02,5.66
NSIC Rc 402,Clay Loam,Wet,Transplanted,27.11,88.82,82.12,305.43,4.72,7.57
NSIC Rc 456H,Clay Loam,Dry,Transplanted,28.26,116.65,79.33,371.8,6.69,9.0
NSIC Rc 402,Sandy Loam,Wet,Direct Seeding,27.26,43.99,79.53,268.61,5.63,5.36
NSIC Rc 402,Sandy Loam,Wet,Transplanted,30.03,83.35,76.21,178.13,6.09,6.3
NSIC Rc 402,Clay Loam,Dry,Transplanted,26.73,59.8,82.48,171.51,5.95,6.33
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.16,55.52,78.23,181.77,5.45,5.83
NSIC Rc 222,Clay Loam,Wet,Transplanted,26.25,88.1,72.95,400.0,6.07,7.41
NSIC Rc 222,Clay Loam,Wet,Transplanted,28.24,117.63,79.2,400.0,5.06,6.88
NSIC Rc 222,Clay Loam,Dry,Transplanted,23.79,57.61,83.93,215.63,5.28,4.29
NSIC Rc 402,Sandy Loam,Wet,Transplanted,24.07,131.76,79.15,364.63,5.1,5.2
NSIC Rc 402,Clay Loam,Dry,Transplanted,24.82,56.41,86.58,389.93,6.57,6.24
NSIC Rc 402,Sandy Loam,Wet,Direct Seeding,22.0,103.3,82.0,149.73,5.52,4.71
NSIC Rc 456H,Sandy Loam,Dry,Direct Seeding,25.8,29.28,81.69,400.0,6.29,6.15
NSIC Rc 456H,Clay Loam,Dry,Transplanted,22.0,56.52,80.05,224.91,5.47,5.77
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.62,101.91,80.26,220.93,6.19,7.73
NSIC Rc 456H,Clay Loam,Wet,Transplanted,27.4,75.89,79.58,159.19,6.41,7.76
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,24.45,131.48,79.44,400.0,4.45,4.85
NSIC Rc 222,Clay Loam,Dry,Transplanted,29.19,42.89,82.36,252.68,5.4,5.13
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.29,54.74,77.22,400.0,5.67,5.29
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,28.12,48.07,76.73,380.49,5.19,5.1
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.99,52.34,76.57,217.01,6.56,7.16
NSIC Rc 456H,Clay Loam,Wet,Transplanted,22.0,97.53,87.66,255.7,5.02,6.76
NSIC Rc 222,Clay Loam,Wet,Transplanted,31.0,102.57,82.36,194.02,5.09,5.21
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,25.36,150.0,81.57,202.16,4.81,4.97
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,23.57,37.01,76.8,288.86,6.31,5.13
NSIC Rc 456H,Clay Loam,Dry,Direct Seeding,22.4,41.35,82.68,323.16,5.15,5.21
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.02,62.25,80.09,126.0,4.31,4.63
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.22,77.31,81.25,127.14,5.89,6.2
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,25.73,66.61,77.08,204.12,5.3,5.3
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,24.84,28.34,81.06,273.2,6.13,4.72
NSIC Rc 456H,Clay Loam,Dry,Transplanted,26.89,33.84,79.02,392.51,6.44,7.9
NSIC Rc 456H,Sandy Loam,Wet,Direct Seeding,24.65,72.86,77.82,251.27,5.84,6.27
NSIC Rc 222,Clay Loam,Wet,Transplanted,22.0,87.18,83.07,224.47,4.39,4.54
NSIC Rc 456H,Clay Loam,Wet,Transplanted,25.17,79.85,75.12,303.43,5.03,7.3
NSIC Rc 402,Clay Loam,Dry,Transplanted,22.0,61.15,82.48,177.13,4.35,3.92
NSIC Rc 456H,Clay Loam,Wet,Transplanted,26.28,71.97,82.9,253.59,5.78,7.78
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,23.35,150.0,77.42,234.45,5.13,4.94
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.86,71.12,77.63,260.74,5.47,6.94
NSIC Rc 402,Clay Loam,Dry,Transplanted,28.39,45.31,79.72,373.16,5.71,5.99
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,23.41,81.1,81.49,133.43,6.92,6.69
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,27.83,132.0,79.97,239.18,5.81,5.83
NSIC Rc 222,Clay Loam,Wet,Transplanted,24.55,36.22,82.02,322.67,5.45,5.14
NSIC Rc 402,Clay Loam,Dry,Transplanted,29.36,27.08,86.67,295.79,4.5,4.86
NSIC Rc 402,Sandy Loam,Dry,Transplanted,24.7,47.96,78.72,137.37,5.61,4.27
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.65,41.01,74.5,126.95,6.21,4.71
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,27.01,98.91,83.39,313.86,5.87,7.17
NSIC Rc 456H,Clay Loam,Dry,Direct Seeding,24.54,82.28,86.39,135.39,5.14,6.26
NSIC Rc 222,Clay Loam,Dry,Transplanted,23.65,32.41,81.87,255.3,5.14,4.44
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.45,61.82,76.69,363.59,5.64,6.02
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.4,60.8,80.07,146.34,5.31,5.55
NSIC Rc 456H,Clay Loam,Dry,Direct Seeding,28.45,59.83,76.59,400.0,5.44,7.19
NSIC Rc 222,Clay Loam,Dry,Transplanted,22.0,147.25,82.75,309.92,3.9,3.51
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.55,67.85,75.77,400.0,5.05,6.46
NSIC Rc 456H,Clay Loam,Wet,Transplanted,26.87,89.25,79.45,206.56,6.05,8.49
NSIC Rc 456H,Sandy Loam,Wet,Transplanted,25.93,64.63,76.98,399.54,6.49,7.91
NSIC Rc 402,Clay Loam,Wet,Transplanted,28.38,150.0,80.94,214.62,5.65,6.7
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.34,96.03,79.22,249.61,6.33,8.47
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,25.09,54.34,81.12,192.57,5.54,6.0
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,26.8,150.0,80.58,245.31,5.26,6.54
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,25.72,71.48,77.05,344.67,5.26,6.84
NSIC Rc 222,Clay Loam,Wet,Transplanted,24.64,94.36,82.69,400.0,5.75,6.68
NSIC Rc 456H,Clay Loam,Dry,Transplanted,26.64,62.05,80.33,179.21,5.68,6.62
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.06,65.73,77.04,263.47,5.14,5.75
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.16,63.83,88.34,201.1,4.5,5.25
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,24.34,44.55,82.17,268.57,4.97,4.92
NSIC Rc 402,Sandy Loam,Wet,Transplanted,28.48,118.78,79.96,364.15,5.31,6.95
NSIC Rc 402,Clay Loam,Dry,Transplanted,22.0,53.95,85.45,207.14,5.19,4.56
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,26.37,124.11,86.95,290.81,4.91,6.06
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,25.58,150.0,79.99,175.4,6.49,5.93
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.0,85.8,81.72,375.8,6.01,6.7
NSIC Rc 456H,Clay Loam,Dry,Transplanted,26.18,74.49,77.04,327.14,7.41,8.72
NSIC Rc 222,Clay Loam,Wet,Transplanted,26.55,50.9,79.98,185.83,4.28,4.69
NSIC Rc 456H,Clay Loam,Wet,Transplanted,26.8,70.67,79.8,184.27,6.09,7.64
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.0,31.81,81.15,400.0,5.29,4.71
NSIC Rc 456H,Clay Loam,Dry,Transplanted,28.51,38.42,81.66,400.0,5.89,7.39
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,23.88,100.11,82.46,188.65,7.17,8.14
NSIC Rc 402,Clay Loam,Dry,Transplanted,27.01,55.99,81.33,345.6,4.37,5.57
NSIC Rc 402,Clay Loam,Dry,Transplanted,27.13,72.39,76.26,217.74,5.19,6.28
NSIC Rc 456H,Clay Loam,Wet,Transplanted,23.57,50.87,77.22,400.0,5.35,6.98
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.95,55.29,78.59,221.75,5.19,5.87
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,24.65,76.19,79.51,317.24,4.12,4.64
NSIC Rc 402,Sandy Loam,Wet,Transplanted,22.0,150.0,84.18,260.45,6.49,5.13
NSIC Rc 456H,Sandy Loam,Dry,Transplanted,28.07,36.03,76.43,114.84,6.8,6.08
NSIC Rc 456H,Clay Loam,Wet,Transplanted,23.79,33.14,79.25,179.84,6.28,5.98
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,23.62,55.83,83.84,315.01,4.94,6.26
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.61,59.44,79.45,300.75,5.79,6.34
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,26.1,92.0,82.11,273.14,6.48,8.9
NSIC Rc 222,Clay Loam,Wet,Transplanted,25.37,47.07,80.01,400.0,5.67,5.7
NSIC Rc 402,Sandy Loam,Dry,Transplanted,26.71,53.55,81.4,336.49,5.56,5.64
NSIC Rc 222,Sandy Loam,Wet,Transplanted,22.55,74.36,79.7,320.59,6.39,5.37
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,23.87,111.43,82.83,114.28,5.1,5.3
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,25.24,115.25,75.09,342.97,5.47,7.46
NSIC Rc 402,Clay Loam,Dry,Transplanted,29.68,50.0,79.23,139.89,6.03,5.76
NSIC Rc 402,Sandy Loam,Wet,Transplanted,25.25,123.92,81.54,245.49,5.81,6.56
NSIC Rc 402,Sandy Loam,Dry,Transplanted,27.89,38.36,82.37,140.41,5.98,4.94
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.58,150.0,85.73,293.55,5.97,6.62
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.44,67.12,79.13,370.06,5.96,6.43
NSIC Rc 402,Sandy Loam,Wet,Direct Seeding,24.96,46.39,85.68,238.27,5.34,4.65
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,25.13,26.68,78.19,241.11,5.1,4.96
NSIC Rc 222,Clay Loam,Wet,Transplanted,26.83,56.26,85.15,174.02,5.5,5.57
NSIC Rc 402,Sandy Loam,Wet,Transplanted,28.52,102.53,83.36,367.6,6.65,8.02
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,26.29,51.29,77.3,144.86,5.58,5.64
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,28.11,51.43,81.57,260.47,6.01,6.25
NSIC Rc 402,Clay Loam,Wet,Transplanted,23.38,56.27,80.32,237.06,5.67,5.67
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.59,72.98,82.69,282.67,7.02,7.94
NSIC Rc 456H,Sandy Loam,Wet,Transplanted,23.91,82.65,79.72,330.0,5.78,7.17
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.19,109.88,79.42,232.08,6.01,7.81
NSIC Rc 402,Sandy Loam,Dry,Transplanted,24.71,33.94,85.29,343.88,5.09,4.18
NSIC Rc 222,Clay Loam,Dry,Transplanted,27.11,39.8,80.15,242.76,4.62,4.63
NSIC Rc 402,Clay Loam,Wet,Transplanted,23.45,118.62,83.39,279.03,5.59,6.58
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.59,84.87,79.71,163.69,6.42,7.6
NSIC Rc 402,Clay Loam,Wet,Transplanted,27.01,67.16,86.33,210.99,6.04,6.58
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.0,111.21,78.13,135.12,4.13,4.32
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,30.17,92.38,78.35,251.78,6.11,6.92
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,24.88,43.14,85.84,322.97,4.52,4.82
NSIC Rc 456H,Clay Loam,Dry,Transplanted,22.0,30.74,78.94,228.0,6.46,5.66
NSIC Rc 456H,Clay Loam,Dry,Transplanted,25.85,39.9,86.1,237.6,6.25,6.71
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,25.57,37.4,83.62,284.54,5.49,5.66
NSIC Rc 456H,Clay Loam,Dry,Transplanted,25.32,27.53,79.96,296.08,6.38,7.28
NSIC Rc 222,Clay Loam,Dry,Transplanted,27.68,33.66,74.15,133.24,5.22,4.5
NSIC Rc 222,Clay Loam,Wet,Transplanted,27.14,147.82,80.43,197.19,5.5,5.44
NSIC Rc 222,Clay Loam,Dry,Transplanted,26.16,45.98,80.86,140.06,4.39,3.99
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.49,150.0,84.59,212.94,5.41,5.94
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,25.27,53.55,86.06,400.0,6.52,7.6
NSIC Rc 402,Sandy Loam,Dry,Transplanted,29.41,45.6,78.1,324.66,4.66,4.28
NSIC Rc 456H,Clay Loam,Wet,Transplanted,22.25,119.77,83.3,245.24,6.45,7.62
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,25.81,112.03,83.18,400.0,3.99,5.76
NSIC Rc 456H,Clay Loam,Dry,Transplanted,25.64,36.43,84.26,274.56,5.04,6.4
NSIC Rc 402,Clay Loam,Wet,Transplanted,27.29,130.9,82.25,400.0,5.37,6.65
NSIC Rc 222,Clay Loam,Wet,Transplanted,23.64,68.86,73.7,258.5,5.51,5.28
NSIC Rc 402,Clay Loam,Dry,Transplanted,22.0,37.87,79.96,196.86,5.19,3.95
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.85,35.92,76.46,159.38,5.17,4.79
NSIC Rc 402,Sandy Loam,Wet,Transplanted,26.12,150.0,79.79,311.6,6.37,6.62
NSIC Rc 402,Clay Loam,Wet,Transplanted,28.78,65.59,83.93,212.17,6.42,6.99
NSIC Rc 456H,Clay Loam,Wet,Transplanted,22.71,48.54,81.57,258.31,5.58,5.69
NSIC Rc 402,Clay Loam,Dry,Transplanted,28.04,73.77,84.52,293.01,5.32,6.68
NSIC Rc 402,Clay Loam,Dry,Transplanted,30.71,104.1,81.7,179.44,5.39,5.97
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.67,97.95,75.96,272.86,7.14,8.32
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.66,72.69,71.68,229.39,5.6,5.63
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.6,104.56,81.02,142.84,6.69,7.03
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,25.53,53.46,79.75,298.91,6.1,6.02
NSIC Rc 222,Clay Loam,Wet,Transplanted,26.74,95.72,77.08,313.59,5.33,6.57
NSIC Rc 222,Sandy Loam,Dry,Transplanted,24.2,57.61,74.55,393.72,4.95,4.19
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,28.92,83.77,77.93,161.11,6.14,7.14
NSIC Rc 222,Clay Loam,Dry,Transplanted,23.05,79.52,79.82,400.0,4.85,4.75
NSIC Rc 402,Clay Loam,Dry,Transplanted,22.0,65.3,82.83,185.89,5.32,5.0
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,27.93,33.89,81.16,400.0,6.05,5.55
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,22.0,59.56,86.13,118.72,5.23,3.01
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.05,33.97,76.88,249.07,5.32,5.38
NSIC Rc 402,Clay Loam,Dry,Transplanted,31.0,30.4,83.58,282.73,5.38,5.18
NSIC Rc 456H,Clay Loam,Wet,Transplanted,25.47,105.67,80.67,232.84,5.39,8.08
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,23.03,39.62,82.93,160.32,5.91,4.3
NSIC Rc 456H,Clay Loam,Dry,Transplanted,25.37,64.69,78.97,206.37,5.9,7.58
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.39,50.35,84.25,276.54,4.64,5.19
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,25.85,39.43,81.53,400.0,5.06,5.26
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.96,114.68,78.12,163.05,5.34,6.82
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,23.21,90.36,80.46,196.23,5.61,7.06
NSIC Rc 402,Clay Loam,Wet,Transplanted,29.21,78.84,79.66,148.94,6.01,6.17
NSIC Rc 456H,Sandy Loam,Dry,Transplanted,26.04,105.56,82.21,212.77,5.38,6.95
NSIC Rc 456H,Clay Loam,Dry,Transplanted,27.1,48.16,76.37,238.75,7.77,8.46
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,24.12,50.37,80.4,352.71,6.56,6.28
NSIC Rc 402,Clay Loam,Wet,Transplanted,28.33,88.36,81.88,278.58,6.56,7.8
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.93,72.99,80.62,400.0,4.87,5.87
NSIC Rc 402,Clay Loam,Dry,Transplanted,26.11,37.44,85.21,242.67,4.17,5.17
NSIC Rc 456H,Sandy Loam,Wet,Direct Seeding,23.45,104.85,83.21,87.65,5.64,5.51
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,23.31,90.65,80.47,283.37,6.08,7.69
NSIC Rc 402,Clay Loam,Dry,Transplanted,27.01,43.75,81.26,129.71,5.48,5.49
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.52,126.94,81.53,348.45,5.22,6.32
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,23.62,81.3,81.91,242.78,4.65,6.62
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.08,124.43,74.11,193.17,5.12,5.88
NSIC Rc 456H,Sandy Loam,Wet,Transplanted,27.04,64.74,79.44,156.04,5.7,6.41
NSIC Rc 402,Clay Loam,Dry,Transplanted,24.12,39.35,75.3,203.18,5.25,4.88
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,25.24,67.09,84.97,238.66,5.24,6.32
NSIC Rc 222,Clay Loam,Wet,Transplanted,25.53,54.14,80.29,400.0,4.84,5.43
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.0,98.91,79.82,231.32,6.75,7.34
NSIC Rc 402,Clay Loam,Dry,Transplanted,22.26,52.0,83.64,266.66,6.09,5.45
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.24,86.95,81.98,236.15,6.26,7.75
NSIC Rc 222,Clay Loam,Dry,Transplanted,23.88,93.23,76.55,266.88,5.59,6.09
NSIC Rc 402,Clay Loam,Wet,Transplanted,27.82,52.75,80.25,260.94,4.66,5.5
NSIC Rc 456H,Clay Loam,Wet,Transplanted,27.63,72.2,79.33,244.36,6.39,8.18
NSIC Rc 402,Sandy Loam,Wet,Transplanted,27.08,114.27,74.39,190.86,6.54,7.3
NSIC Rc 222,Clay Loam,Dry,Transplanted,29.5,72.86,78.08,315.96,6.45,6.07
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,25.32,77.76,79.86,163.03,5.84,5.26
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,26.93,140.11,80.1,294.07,5.59,6.24
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,24.21,52.44,75.31,318.27,5.59,5.58
NSIC Rc 402,Clay Loam,Dry,Transplanted,30.9,69.91,84.53,121.13,5.96,5.0
NSIC Rc 402,Clay Loam,Wet,Transplanted,29.86,114.61,80.14,157.72,4.44,5.36
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.53,46.93,80.63,126.3,6.04,5.71
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,26.35,114.48,81.9,386.86,5.25,7.02
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,28.49,68.24,77.74,200.42,7.14,7.34
NSIC Rc 456H,Clay Loam,Dry,Direct Seeding,25.18,52.77,82.1,378.66,5.66,7.21
NSIC Rc 222,Sandy Loam,Dry,Transplanted,24.06,92.99,79.22,215.91,5.54,5.33
NSIC Rc 402,Clay Loam,Dry,Transplanted,27.42,40.24,77.36,167.66,5.69,6.03
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.67,38.48,82.51,187.41,5.11,5.52
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.9,77.4,85.72,259.13,5.91,6.66
NSIC Rc 402,Clay Loam,Wet,Transplanted,23.66,39.01,83.04,316.97,5.83,5.92
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,22.0,58.01,83.73,247.35,6.31,5.78
NSIC Rc 456H,Sandy Loam,Dry,Transplanted,26.02,71.32,78.68,343.72,6.38,7.74
NSIC Rc 222,Sandy Loam,Dry,Transplanted,27.49,44.33,74.91,229.38,5.53,4.63
NSIC Rc 222,Clay Loam,Dry,Transplanted,25.0,45.19,85.72,238.93,4.83,4.66
NSIC Rc 402,Sandy Loam,Wet,Direct Seeding,28.66,150.0,87.69,183.16,5.04,4.69
NSIC Rc 402,Sandy Loam,Dry,Transplanted,23.95,44.98,85.9,176.33,6.75,5.77
NSIC Rc 402,Sandy Loam,Dry,Transplanted,23.18,55.52,79.32,325.15,5.65,4.67
NSIC Rc 222,Sandy Loam,Wet,Direct Seeding,25.35,94.34,76.46,163.23,6.85,6.79
NSIC Rc 222,Clay Loam,Wet,Transplanted,25.32,119.26,76.77,215.71,4.83,6.35
NSIC Rc 456H,Clay Loam,Wet,Transplanted,27.19,63.37,74.61,331.22,7.41,9.0
NSIC Rc 222,Clay Loam,Wet,Transplanted,23.8,90.82,80.12,133.99,4.74,4.75
